county,precinct,office,district,party,candidate,votes
Taylor,,Commissioner of Agriculture,,Republican,Tyler Harper,2094
Taylor,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1064
Taylor,,Commissioner of Insurance,,Republican,John King,2105
Taylor,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1048
Taylor,,Commissioner of Labor,,Libertarian,Emily Anderson,43
Taylor,,Commissioner of Labor,,Republican,Bruce Thompson,2075
Taylor,,Governor,,Democrat,Stacey Abrams,1069
Taylor,,Governor,,Libertarian,Shane Hazel,10
Taylor,,Governor,,Republican,Brian Kemp,2137
Taylor,,Lieutenant Governor,,Democrat,Charlie Bailey,1049
Taylor,,Lieutenant Governor,,Libertarian,Ryan Graham,44
Taylor,,Lieutenant Governor,,Republican,Burt Jones,2071
Taylor,,Secretary of State,,Democrat,Bee Nguyen,1013
Taylor,,Secretary of State,,Libertarian,Ted Metz,84
Taylor,,Secretary of State,,Republican,Brad Raffensperger,2052
Taylor,,State House,150,Democrat,Patty Bentley,2149
Taylor,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1070
Taylor,,State School Superintendent,,Republican,Richard Woods,2107
Taylor,,State Senate,15,Democrat,Ed Harbison,2018
Taylor,,U.S. House,2,Democrat,Sanford Bishop,1181
Taylor,,U.S. House,2,Republican,Chris West,2009
Taylor,,U.S. Senate,,Democrat,Raphael Warnock,1145
Taylor,,U.S. Senate,,Libertarian,Chase Oliver,35
Taylor,,U.S. Senate,,Republican,Herschel Junior Walker,2020
Telfair,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",960
Telfair,,Attorney General,,Libertarian,Martin Cowen,24
Telfair,,Attorney General,,Republican,Chris Carr,2365
Telfair,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,906
Telfair,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,45
Telfair,,Commissioner of Agriculture,,Republican,Tyler Harper,2403
Telfair,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,947
Telfair,,Commissioner of Insurance,,Republican,John King,2383
Telfair,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",938
Telfair,,Commissioner of Labor,,Libertarian,Emily Anderson,34
Telfair,,Commissioner of Labor,,Republican,Bruce Thompson,2373
Telfair,,Governor,,Democrat,Stacey Abrams,960
Telfair,,Governor,,Libertarian,Shane Hazel,20
Telfair,,Governor,,Republican,Brian Kemp,2433
Telfair,,Lieutenant Governor,,Democrat,Charlie Bailey,897
Telfair,,Lieutenant Governor,,Libertarian,Ryan Graham,41
Telfair,,Lieutenant Governor,,Republican,Burt Jones,2379
Telfair,,Secretary of State,,Democrat,Bee Nguyen,890
Telfair,,Secretary of State,,Libertarian,Ted Metz,55
Telfair,,Secretary of State,,Republican,Brad Raffensperger,2356
Telfair,,State House,149,Republican,Danny Mathis,1881
Telfair,,State House,156,Democrat,Lethia J. Kittrell,241
Telfair,,State House,156,Republican,Leesa Hagan,811
Telfair,,State School Superintendent,,Democrat,Alisha Thomas Searcy,926
Telfair,,State School Superintendent,,Republican,Richard Woods,2411
Telfair,,State Senate,19,Democrat,"Michael """"Buckle"""" Moore",937
Telfair,,State Senate,19,Republican,Blake Tillery,2406
Telfair,,U.S. House,8,Democrat,Darrius Butler,936
Telfair,,U.S. House,8,Republican,Austin Scott,2427
Telfair,,U.S. Senate,,Democrat,Raphael Warnock,1032
Telfair,,U.S. Senate,,Libertarian,Chase Oliver,28
Telfair,,U.S. Senate,,Republican,Herschel Junior Walker,2340
Terrell,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1802
Terrell,,Attorney General,,Libertarian,Martin Cowen,19
Terrell,,Attorney General,,Republican,Chris Carr,1788
Terrell,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1755
Terrell,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,45
Terrell,,Commissioner of Agriculture,,Republican,Tyler Harper,1793
Terrell,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1803
Terrell,,Commissioner of Insurance,,Republican,John King,1782
Terrell,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1785
Terrell,,Commissioner of Labor,,Libertarian,Emily Anderson,41
Terrell,,Commissioner of Labor,,Republican,Bruce Thompson,1775
Terrell,,District Attorney,Pataula Judicial Circuit,Republican,Vic McNease,2721
Terrell,,Governor,,Democrat,Stacey Abrams,1840
Terrell,,Governor,,Libertarian,Shane Hazel,21
Terrell,,Governor,,Republican,Brian Kemp,1795
Terrell,,Lieutenant Governor,,Democrat,Charlie Bailey,1772
Terrell,,Lieutenant Governor,,Libertarian,Ryan Graham,49
Terrell,,Lieutenant Governor,,Republican,Burt Jones,1762
Terrell,,Secretary of State,,Democrat,Bee Nguyen,1685
Terrell,,Secretary of State,,Libertarian,Ted Metz,66
Terrell,,Secretary of State,,Republican,Brad Raffensperger,1838
Terrell,,State House,151,Democrat,Joyce Barlow,1838
Terrell,,State House,151,Republican,Mike Cheokas,1777
Terrell,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1770
Terrell,,State School Superintendent,,Republican,Richard Woods,1825
Terrell,,State Senate,12,Democrat,Freddie Powell Sims,2748
Terrell,,U.S. House,2,Democrat,Sanford Bishop,1962
Terrell,,U.S. House,2,Republican,Chris West,1676
Terrell,,U.S. Senate,,Democrat,Raphael Warnock,1904
Terrell,,U.S. Senate,,Libertarian,Chase Oliver,39
Terrell,,U.S. Senate,,Republican,Herschel Junior Walker,1695
Thomas,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",6090
Thomas,,Attorney General,,Libertarian,Martin Cowen,180
Thomas,,Attorney General,,Republican,Chris Carr,10858
Thomas,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,5889
Thomas,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,218
Thomas,,Commissioner of Agriculture,,Republican,Tyler Harper,10972
Thomas,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,6019
Thomas,,Commissioner of Insurance,,Republican,John King,11041
Thomas,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",5986
Thomas,,Commissioner of Labor,,Libertarian,Emily Anderson,280
Thomas,,Commissioner of Labor,,Republican,Bruce Thompson,10794
Thomas,,Governor,,Democrat,Stacey Abrams,6138
Thomas,,Governor,,Libertarian,Shane Hazel,87
Thomas,,Governor,,Republican,Brian Kemp,11062
Thomas,,Lieutenant Governor,,Democrat,Charlie Bailey,6062
Thomas,,Lieutenant Governor,,Libertarian,Ryan Graham,254
Thomas,,Lieutenant Governor,,Republican,Burt Jones,10740
Thomas,,Secretary of State,,Democrat,Bee Nguyen,5597
Thomas,,Secretary of State,,Libertarian,Ted Metz,396
Thomas,,Secretary of State,,Republican,Brad Raffensperger,11035
Thomas,,State House,172,Republican,Sam Watson,1436
Thomas,,State House,173,Democrat,Keith L. Jenkins Sr,5661
Thomas,,State House,173,Republican,Darlene Taylor,9806
Thomas,,State School Superintendent,,Democrat,Alisha Thomas Searcy,6059
Thomas,,State School Superintendent,,Republican,Richard Woods,11043
Thomas,,State Senate,11,Republican,Dean Burke,13342
Thomas,,U.S. House,2,Democrat,Sanford Bishop,6414
Thomas,,U.S. House,2,Republican,Chris West,10735
Thomas,,U.S. Senate,,Democrat,Raphael Warnock,6436
Thomas,,U.S. Senate,,Libertarian,Chase Oliver,263
Thomas,,U.S. Senate,,Republican,Herschel Junior Walker,10481
Tift,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",3575
Tift,,Attorney General,,Libertarian,Martin Cowen,121
Tift,,Attorney General,,Republican,Chris Carr,9201
Tift,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,3299
Tift,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,168
Tift,,Commissioner of Agriculture,,Republican,Tyler Harper,9421
Tift,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,3497
Tift,,Commissioner of Insurance,,Republican,John King,9344
Tift,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",3431
Tift,,Commissioner of Labor,,Libertarian,Emily Anderson,215
Tift,,Commissioner of Labor,,Republican,Bruce Thompson,9205
Tift,,Governor,,Democrat,Stacey Abrams,3546
Tift,,Governor,,Libertarian,Shane Hazel,80
Tift,,Governor,,Republican,Brian Kemp,9418
Tift,,Lieutenant Governor,,Democrat,Charlie Bailey,3462
Tift,,Lieutenant Governor,,Libertarian,Ryan Graham,172
Tift,,Lieutenant Governor,,Republican,Burt Jones,9203
Tift,,Secretary of State,,Democrat,Bee Nguyen,3284
Tift,,Secretary of State,,Libertarian,Ted Metz,340
Tift,,Secretary of State,,Republican,Brad Raffensperger,9192
Tift,,State House,169,Democrat,Mickey Brockington,433
Tift,,State House,169,Republican,Clay Pirkle,2666
Tift,,State House,170,Republican,Penny Houston,7877
Tift,,State School Superintendent,,Democrat,Alisha Thomas Searcy,3443
Tift,,State School Superintendent,,Republican,Richard Woods,9457
Tift,,State Senate,13,Republican,Carden H. Summers,10665
Tift,,U.S. House,8,Democrat,Darrius Butler,3314
Tift,,U.S. House,8,Republican,Austin Scott,9560
Tift,,U.S. Senate,,Democrat,Raphael Warnock,3878
Tift,,U.S. Senate,,Libertarian,Chase Oliver,176
Tift,,U.S. Senate,,Republican,Herschel Junior Walker,8921
Toombs,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1922
Toombs,,Attorney General,,Libertarian,Martin Cowen,91
Toombs,,Attorney General,,Republican,Chris Carr,6372
Toombs,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1807
Toombs,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,129
Toombs,,Commissioner of Agriculture,,Republican,Tyler Harper,6434
Toombs,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1866
Toombs,,Commissioner of Insurance,,Republican,John King,6473
Toombs,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1849
Toombs,,Commissioner of Labor,,Libertarian,Emily Anderson,107
Toombs,,Commissioner of Labor,,Republican,Bruce Thompson,6410
Toombs,,Governor,,Democrat,Stacey Abrams,1920
Toombs,,Governor,,Libertarian,Shane Hazel,44
Toombs,,Governor,,Republican,Brian Kemp,6522
Toombs,,Lieutenant Governor,,Democrat,Charlie Bailey,1853
Toombs,,Lieutenant Governor,,Libertarian,Ryan Graham,118
Toombs,,Lieutenant Governor,,Republican,Burt Jones,6376
Toombs,,Secretary of State,,Democrat,Bee Nguyen,1764
Toombs,,Secretary of State,,Libertarian,Ted Metz,212
Toombs,,Secretary of State,,Republican,Brad Raffensperger,6346
Toombs,,State House,156,Democrat,Lethia J. Kittrell,1836
Toombs,,State House,156,Republican,Leesa Hagan,6541
Toombs,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1868
Toombs,,State School Superintendent,,Republican,Richard Woods,6493
Toombs,,State Senate,19,Democrat,"Michael """"Buckle"""" Moore",1759
Toombs,,State Senate,19,Republican,Blake Tillery,6600
Toombs,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,1904
Toombs,,U.S. House,12,Republican,Rick W. Allen,6499
Toombs,,U.S. Senate,,Democrat,Raphael Warnock,2062
Toombs,,U.S. Senate,,Libertarian,Chase Oliver,100
Toombs,,U.S. Senate,,Republican,Herschel Junior Walker,6298
Towns,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1190
Towns,,Attorney General,,Libertarian,Martin Cowen,87
Towns,,Attorney General,,Republican,Chris Carr,5849
Towns,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1066
Towns,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,124
Towns,,Commissioner of Agriculture,,Republican,Tyler Harper,5931
Towns,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1139
Towns,,Commissioner of Insurance,,Republican,John King,5955
Towns,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1130
Towns,,Commissioner of Labor,,Libertarian,Emily Anderson,126
Towns,,Commissioner of Labor,,Republican,Bruce Thompson,5850
Towns,,District Attorney Enotah Judicial Circuit,,Republican,Jeff Langley,6504
Towns,,Governor,,Democrat,Stacey Abrams,1052
Towns,,Governor,,Libertarian,Shane Hazel,62
Towns,,Governor,,Republican,Brian Kemp,6066
Towns,,Lieutenant Governor,,Democrat,Charlie Bailey,1197
Towns,,Lieutenant Governor,,Libertarian,Ryan Graham,104
Towns,,Lieutenant Governor,,Republican,Burt Jones,5820
Towns,,Secretary of State,,Democrat,Bee Nguyen,1061
Towns,,Secretary of State,,Libertarian,Ted Metz,240
Towns,,Secretary of State,,Republican,Brad Raffensperger,5788
Towns,,State House,8,Democrat,June Krise,1171
Towns,,State House,8,Republican,Stan Gunter,5946
Towns,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1112
Towns,,State School Superintendent,,Republican,Richard Woods,5989
Towns,,State Senate,50,Democrat,Paulette Williams,1175
Towns,,State Senate,50,Republican,Bo Hatchett,5932
Towns,,U.S. House,9,Democrat,"Michael """"Mike"""" Ford",1251
Towns,,U.S. House,9,Republican,Andrew Clyde,5878
Towns,,U.S. Senate,,Democrat,Raphael Warnock,1362
Towns,,U.S. Senate,,Libertarian,Chase Oliver,179
Towns,,U.S. Senate,,Republican,Herschel Junior Walker,5568
Treutlen,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",667
Treutlen,,Attorney General,,Libertarian,Martin Cowen,14
Treutlen,,Attorney General,,Republican,Chris Carr,1712
Treutlen,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,632
Treutlen,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,28
Treutlen,,Commissioner of Agriculture,,Republican,Tyler Harper,1727
Treutlen,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,646
Treutlen,,Commissioner of Insurance,,Republican,John King,1735
Treutlen,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",649
Treutlen,,Commissioner of Labor,,Libertarian,Emily Anderson,25
Treutlen,,Commissioner of Labor,,Republican,Bruce Thompson,1716
Treutlen,,Governor,,Democrat,Stacey Abrams,677
Treutlen,,Governor,,Libertarian,Shane Hazel,8
Treutlen,,Governor,,Republican,Brian Kemp,1764
Treutlen,,Lieutenant Governor,,Democrat,Charlie Bailey,628
Treutlen,,Lieutenant Governor,,Libertarian,Ryan Graham,24
Treutlen,,Lieutenant Governor,,Republican,Burt Jones,1726
Treutlen,,Secretary of State,,Democrat,Bee Nguyen,596
Treutlen,,Secretary of State,,Libertarian,Ted Metz,50
Treutlen,,Secretary of State,,Republican,Brad Raffensperger,1704
Treutlen,,State House,158,Democrat,Madeline Ryan Smith,627
Treutlen,,State House,158,Republican,Butch Parrish,1756
Treutlen,,State School Superintendent,,Democrat,Alisha Thomas Searcy,660
Treutlen,,State School Superintendent,,Republican,Richard Woods,1722
Treutlen,,State Senate,20,Republican,Larry Walker,1973
Treutlen,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,634
Treutlen,,U.S. House,12,Republican,Rick W. Allen,1767
Treutlen,,U.S. Senate,,Democrat,Raphael Warnock,711
Treutlen,,U.S. Senate,,Libertarian,Chase Oliver,12
Treutlen,,U.S. Senate,,Republican,Herschel Junior Walker,1721
Troup,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",8242
Troup,,Attorney General,,Libertarian,Martin Cowen,258
Troup,,Attorney General,,Republican,Chris Carr,14557
Troup,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,7870
Troup,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,397
Troup,,Commissioner of Agriculture,,Republican,Tyler Harper,14748
Troup,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,8103
Troup,,Commissioner of Insurance,,Republican,John King,14859
Troup,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",8021
Troup,,Commissioner of Labor,,Libertarian,Emily Anderson,437
Troup,,Commissioner of Labor,,Republican,Bruce Thompson,14551
Troup,,Governor,,Democrat,Stacey Abrams,8262
Troup,,Governor,,Libertarian,Shane Hazel,130
Troup,,Governor,,Republican,Brian Kemp,14864
Troup,,Lieutenant Governor,,Democrat,Charlie Bailey,8196
Troup,,Lieutenant Governor,,Libertarian,Ryan Graham,383
Troup,,Lieutenant Governor,,Republican,Burt Jones,14402
Troup,,Secretary of State,,Democrat,Bee Nguyen,7746
Troup,,Secretary of State,,Libertarian,Ted Metz,599
Troup,,Secretary of State,,Republican,Brad Raffensperger,14583
Troup,,State House,136,Republican,David Jenkins,3277
Troup,,State House,137,Democrat,Debbie G. Buckner,1852
Troup,,State House,137,Republican,Justin Rickett,2933
Troup,,State House,138,Republican,"Vance Smith, Jr.",8030
Troup,,State House,72,Republican,David Huddleston,3386
Troup,,State School Superintendent,,Democrat,Alisha Thomas Searcy,8053
Troup,,State School Superintendent,,Republican,Richard Woods,14946
Troup,,State Senate,29,Democrat,Ellen Wright,8190
Troup,,State Senate,29,Republican,Randy Robertson,14800
Troup,,U.S. House,3,Democrat,Val Almonord,7973
Troup,,U.S. House,3,Republican,Drew Ferguson,15048
Troup,,U.S. Senate,,Democrat,Raphael Warnock,8806
Troup,,U.S. Senate,,Libertarian,Chase Oliver,426
Troup,,U.S. Senate,,Republican,Herschel Junior Walker,13937
Turner,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1044
Turner,,Attorney General,,Libertarian,Martin Cowen,33
Turner,,Attorney General,,Republican,Chris Carr,1952
Turner,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1000
Turner,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,44
Turner,,Commissioner of Agriculture,,Republican,Tyler Harper,1987
Turner,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1030
Turner,,Commissioner of Insurance,,Republican,John King,1985
Turner,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1014
Turner,,Commissioner of Labor,,Libertarian,Emily Anderson,49
Turner,,Commissioner of Labor,,Republican,Bruce Thompson,1956
Turner,,Governor,,Democrat,Stacey Abrams,1083
Turner,,Governor,,Libertarian,Shane Hazel,22
Turner,,Governor,,Republican,Brian Kemp,1994
Turner,,Lieutenant Governor,,Democrat,Charlie Bailey,1017
Turner,,Lieutenant Governor,,Libertarian,Ryan Graham,53
Turner,,Lieutenant Governor,,Republican,Burt Jones,1954
Turner,,Secretary of State,,Democrat,Bee Nguyen,978
Turner,,Secretary of State,,Libertarian,Ted Metz,94
Turner,,Secretary of State,,Republican,Brad Raffensperger,1947
Turner,,State House,169,Democrat,Mickey Brockington,956
Turner,,State House,169,Republican,Clay Pirkle,2069
Turner,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1004
Turner,,State School Superintendent,,Republican,Richard Woods,2016
Turner,,State Senate,13,Republican,Carden H. Summers,2468
Turner,,U.S. House,8,Democrat,Darrius Butler,970
Turner,,U.S. House,8,Republican,Austin Scott,2071
Turner,,U.S. Senate,,Democrat,Raphael Warnock,1152
Turner,,U.S. Senate,,Libertarian,Chase Oliver,42
Turner,,U.S. Senate,,Republican,Herschel Junior Walker,1892
Twiggs,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1541
Twiggs,,Attorney General,,Libertarian,Martin Cowen,42
Twiggs,,Attorney General,,Republican,Chris Carr,1898
Twiggs,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1486
Twiggs,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,56
Twiggs,,Commissioner of Agriculture,,Republican,Tyler Harper,1936
Twiggs,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1526
Twiggs,,Commissioner of Insurance,,Republican,John King,1945
Twiggs,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1507
Twiggs,,Commissioner of Labor,,Libertarian,Emily Anderson,54
Twiggs,,Commissioner of Labor,,Republican,Bruce Thompson,1912
Twiggs,,Governor,,Democrat,Stacey Abrams,1542
Twiggs,,Governor,,Libertarian,Shane Hazel,18
Twiggs,,Governor,,Republican,Brian Kemp,1980
Twiggs,,Lieutenant Governor,,Democrat,Charlie Bailey,1493
Twiggs,,Lieutenant Governor,,Libertarian,Ryan Graham,49
Twiggs,,Lieutenant Governor,,Republican,Burt Jones,1923
Twiggs,,Secretary of State,,Democrat,Bee Nguyen,1483
Twiggs,,Secretary of State,,Libertarian,Ted Metz,102
Twiggs,,Secretary of State,,Republican,Brad Raffensperger,1872
Twiggs,,State House,149,Republican,Danny Mathis,2583
Twiggs,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1508
Twiggs,,State School Superintendent,,Republican,Richard Woods,1960
Twiggs,,State Senate,26,Democrat,"David E. Lucas, Sr.",2418
Twiggs,,U.S. House,8,Democrat,Darrius Butler,1511
Twiggs,,U.S. House,8,Republican,Austin Scott,1955
Twiggs,,U.S. Senate,,Democrat,Raphael Warnock,1601
Twiggs,,U.S. Senate,,Libertarian,Chase Oliver,45
Twiggs,,U.S. Senate,,Republican,Herschel Junior Walker,1886
Union,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",2324
Union,,Attorney General,,Libertarian,Martin Cowen,154
Union,,Attorney General,,Republican,Chris Carr,11740
Union,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,2029
Union,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,264
Union,,Commissioner of Agriculture,,Republican,Tyler Harper,11876
Union,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,2187
Union,,Commissioner of Insurance,,Republican,John King,11940
Union,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",2157
Union,,Commissioner of Labor,,Libertarian,Emily Anderson,255
Union,,Commissioner of Labor,,Republican,Bruce Thompson,11701
Union,,District Attorney Enotah Judicial Circuit,,Republican,Jeff Langley,12732
Union,,Governor,,Democrat,Stacey Abrams,2070
Union,,Governor,,Libertarian,Shane Hazel,119
Union,,Governor,,Republican,Brian Kemp,12123
Union,,Lieutenant Governor,,Democrat,Charlie Bailey,2335
Union,,Lieutenant Governor,,Libertarian,Ryan Graham,222
Union,,Lieutenant Governor,,Republican,Burt Jones,11646
Union,,Secretary of State,,Democrat,Bee Nguyen,2021
Union,,Secretary of State,,Libertarian,Ted Metz,526
Union,,Secretary of State,,Republican,Brad Raffensperger,11597
Union,,State House,8,Democrat,June Krise,2230
Union,,State House,8,Republican,Stan Gunter,11945
Union,,State School Superintendent,,Democrat,Alisha Thomas Searcy,2139
Union,,State School Superintendent,,Republican,Richard Woods,12010
Union,,State Senate,51,Republican,Steve Gooch,12773
Union,,U.S. House,9,Democrat,"Michael """"Mike"""" Ford",2404
Union,,U.S. House,9,Republican,Andrew Clyde,11792
Union,,U.S. Senate,,Democrat,Raphael Warnock,2621
Union,,U.S. Senate,,Libertarian,Chase Oliver,378
Union,,U.S. Senate,,Republican,Herschel Junior Walker,11186
Upson,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",2950
Upson,,Attorney General,,Libertarian,Martin Cowen,116
Upson,,Attorney General,,Republican,Chris Carr,6941
Upson,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,2821
Upson,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,155
Upson,,Commissioner of Agriculture,,Republican,Tyler Harper,7028
Upson,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,2922
Upson,,Commissioner of Insurance,,Republican,John King,7040
Upson,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",2883
Upson,,Commissioner of Labor,,Libertarian,Emily Anderson,170
Upson,,Commissioner of Labor,,Republican,Bruce Thompson,6933
Upson,,Governor,,Democrat,Stacey Abrams,2969
Upson,,Governor,,Libertarian,Shane Hazel,70
Upson,,Governor,,Republican,Brian Kemp,7096
Upson,,Lieutenant Governor,,Democrat,Charlie Bailey,2889
Upson,,Lieutenant Governor,,Libertarian,Ryan Graham,155
Upson,,Lieutenant Governor,,Republican,Burt Jones,6933
Upson,,Secretary of State,,Democrat,Bee Nguyen,2766
Upson,,Secretary of State,,Libertarian,Ted Metz,307
Upson,,Secretary of State,,Republican,Brad Raffensperger,6884
Upson,,State House,135,Republican,Beth Camp,8493
Upson,,State School Superintendent,,Democrat,Alisha Thomas Searcy,2962
Upson,,State School Superintendent,,Republican,Richard Woods,7053
Upson,,State Senate,18,Democrat,Chris Benton,2908
Upson,,State Senate,18,Republican,John F. Kennedy,7082
Upson,,U.S. House,3,Democrat,Val Almonord,2866
Upson,,U.S. House,3,Republican,Drew Ferguson,7136
Upson,,U.S. Senate,,Democrat,Raphael Warnock,3173
Upson,,U.S. Senate,,Libertarian,Chase Oliver,206
Upson,,U.S. Senate,,Republican,Herschel Junior Walker,6685
Walker,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",3866
Walker,,Attorney General,,Libertarian,Martin Cowen,341
Walker,,Attorney General,,Republican,Chris Carr,17706
Walker,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,3600
Walker,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,447
Walker,,Commissioner of Agriculture,,Republican,Tyler Harper,17826
Walker,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,3740
Walker,,Commissioner of Insurance,,Republican,John King,18039
Walker,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",3697
Walker,,Commissioner of Labor,,Libertarian,Emily Anderson,462
Walker,,Commissioner of Labor,,Republican,Bruce Thompson,17666
Walker,,Governor,,Democrat,Stacey Abrams,3505
Walker,,Governor,,Libertarian,Shane Hazel,198
Walker,,Governor,,Republican,Brian Kemp,18414
Walker,,Lieutenant Governor,,Democrat,Charlie Bailey,3812
Walker,,Lieutenant Governor,,Libertarian,Ryan Graham,446
Walker,,Lieutenant Governor,,Republican,Burt Jones,17609
Walker,,Secretary of State,,Democrat,Bee Nguyen,3197
Walker,,Secretary of State,,Libertarian,Ted Metz,777
Walker,,Secretary of State,,Republican,Brad Raffensperger,17838
Walker,,State House,1,Republican,Mike Cameron,11138
Walker,,State House,2,Republican,Steve Tarvin,8108
Walker,,State School Superintendent,,Democrat,Alisha Thomas Searcy,3757
Walker,,State School Superintendent,,Republican,Richard Woods,18085
Walker,,State Senate,53,Republican,Colton Moore,19206
Walker,,U.S. House,14,Democrat,Marcus Flowers,5158
Walker,,U.S. House,14,Republican,Marjorie Taylor Greene,16551
Walker,,U.S. Senate,,Democrat,Raphael Warnock,4377
Walker,,U.S. Senate,,Libertarian,Chase Oliver,531
Walker,,U.S. Senate,,Republican,Herschel Junior Walker,17064
Walton,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",9912
Walton,,Attorney General,,Libertarian,Martin Cowen,625
Walton,,Attorney General,,Republican,Chris Carr,31648
Walton,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,9212
Walton,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,855
Walton,,Commissioner of Agriculture,,Republican,Tyler Harper,32034
Walton,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,9616
Walton,,Commissioner of Insurance,,Republican,John King,32401
Walton,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",9345
Walton,,Commissioner of Labor,,Libertarian,Emily Anderson,980
Walton,,Commissioner of Labor,,Republican,Bruce Thompson,31751
Walton,,Governor,,Democrat,Stacey Abrams,9573
Walton,,Governor,,Libertarian,Shane Hazel,312
Walton,,Governor,,Republican,Brian Kemp,32567
Walton,,Lieutenant Governor,,Democrat,Charlie Bailey,9761
Walton,,Lieutenant Governor,,Libertarian,Ryan Graham,823
Walton,,Lieutenant Governor,,Republican,Burt Jones,31548
Walton,,Secretary of State,,Democrat,Bee Nguyen,9208
Walton,,Secretary of State,,Libertarian,Ted Metz,1472
Walton,,Secretary of State,,Republican,Brad Raffensperger,31332
Walton,,State House,111,Democrat,Ryan Cox,4312
