precinct_id,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
TALBOT - 2,957,16,937,482,413,0,0,0,0,0,16,19,0,16,24,416,798,17,785,394,322,0,0,0,0,3,7,21,2,10,26,328
TALBOT - 3,655,0,660,195,406,0,0,0,0,21,0,0,2,5,0,423,573,6,572,156,349,0,8,0,0,22,6,0,3,6,8,369
TALBOT - 4,548,0,544,196,334,0,0,0,4,42,17,0,0,17,0,363,482,0,483,173,302,0,0,0,3,22,5,1,0,5,0,317
TALBOT - 5,1014,0,1016,183,808,0,0,0,0,25,8,4,11,14,7,852,871,2,866,160,687,0,0,0,0,22,9,4,9,18,8,726
TALBOT - 6,538,0,535,308,166,0,0,0,6,40,0,0,0,0,0,207,465,0,464,273,155,0,0,0,6,19,0,0,0,0,0,176
TALBOT - 8,1540,15,1529,796,693,0,0,0,0,13,24,5,5,29,0,708,1165,14,1147,717,441,0,0,0,0,12,6,5,2,7,0,454
TALIAFERRO - 172,346,15,326,145,174,3,0,0,0,0,0,0,0,3,0,176,272,4,269,114,157,0,0,0,0,0,0,0,0,0,0,156
TALIAFERRO - 601,1208,49,1164,472,608,2,0,0,6,31,0,33,16,18,33,653,985,23,961,375,532,0,0,6,11,7,0,17,11,11,17,551
TATTNALL - 1,1233,134,1096,1016,27,0,0,0,0,20,41,0,0,42,0,44,1015,81,930,854,27,0,0,0,0,27,34,0,0,35,0,47
TATTNALL - 2,314,0,314,300,5,0,0,0,0,4,0,0,0,0,0,11,225,0,221,211,5,0,0,0,0,0,0,0,0,0,0,10
TATTNALL - 3,1795,240,1577,1341,94,0,0,0,102,18,13,0,0,13,0,114,1392,156,1257,1073,84,0,0,0,60,21,14,0,0,14,0,107
TATTNALL - 4,356,18,338,273,65,0,0,0,0,4,1,0,0,1,0,67,273,11,266,216,48,0,0,0,0,0,1,0,0,1,0,48
TATTNALL - 5,4229,215,4057,2578,1396,0,0,0,5,21,37,0,0,43,0,1419,3135,149,3019,1960,982,0,0,0,6,24,32,0,0,36,0,1006
TATTNALL - 6,2339,193,2144,1102,953,0,31,0,0,29,22,0,2,26,17,983,2169,61,2109,1064,956,0,19,0,3,32,24,4,4,34,26,992
TATTNALL - 7,2739,269,2469,1764,501,2,27,0,0,9,198,0,0,208,23,510,2329,104,2218,1582,492,4,27,0,0,0,136,0,0,148,27,492
TATTNALL - 8,4171,226,3941,2538,1307,32,57,0,0,3,2,11,6,33,79,1306,3018,100,2924,1946,881,27,38,0,3,2,10,7,10,42,42,896
TATTNALL - 9,6193,623,5515,3162,2138,25,0,0,4,28,123,0,14,152,7,2190,4986,401,4535,2502,1873,3,0,0,10,25,106,0,10,105,0,1905
TAYLOR - 1,1799,3,1794,309,1490,0,0,0,2,11,0,0,5,2,0,1514,1416,7,1409,236,1185,0,0,0,0,4,0,0,0,0,0,1190
TAYLOR - 3,515,15,487,335,79,27,0,0,0,0,0,0,0,17,0,80,422,0,410,292,43,20,0,0,0,0,0,0,0,10,0,47
TAYLOR - 5,2743,49,2690,2106,523,4,0,0,0,71,5,0,3,19,0,592,2161,15,2148,1719,431,0,5,0,0,15,9,0,0,13,5,441
TAYLOR - 6,2652,11,2660,1752,854,0,0,0,3,52,0,0,0,6,0,902,2192,8,2194,1484,677,0,0,0,0,36,5,0,0,11,0,713
TELFAIR - HE,2966,190,2762,1035,1672,0,9,4,0,12,5,0,20,21,9,1699,2714,200,2515,892,1548,0,9,0,0,15,7,0,19,21,9,1581
TELFAIR - JA,517,62,457,358,92,0,0,0,0,8,0,0,0,0,0,100,418,49,376,299,78,0,0,0,0,0,0,0,0,0,0,78
TELFAIR - LU,1719,274,1446,872,579,0,0,0,0,0,0,0,0,2,0,579,1421,273,1147,744,406,0,0,0,0,0,0,0,0,0,0,406
TELFAIR - MC,4245,160,4082,2339,1629,8,10,0,0,1,12,0,27,44,10,1662,3302,68,3214,1984,1166,0,7,0,0,0,14,0,22,41,7,1190
TELFAIR - MI,1413,485,943,775,174,0,0,0,0,0,0,0,0,0,0,173,1188,442,758,585,186,0,0,0,0,0,0,0,0,0,0,186
TELFAIR - SC,336,0,335,332,51,0,0,0,0,0,0,0,1,6,0,53,236,0,237,227,39,0,0,0,0,0,0,0,0,0,0,38
TERRELL - 1,4632,17,4612,935,3622,0,0,0,0,19,11,0,0,10,0,3643,3584,22,3565,832,2683,0,0,0,0,16,6,0,0,5,0,2699
TERRELL - 2,1589,98,1492,1064,451,0,13,0,4,0,0,0,0,0,13,450,1275,63,1214,917,323,1,8,0,0,0,0,0,0,0,8,323
TERRELL - 3,838,17,827,347,497,0,0,0,0,0,1,0,0,1,0,497,659,1,655,303,353,4,0,0,0,0,1,0,0,6,0,352
TERRELL - 4,485,22,461,255,187,0,9,0,0,7,9,0,0,9,9,195,395,9,388,196,184,0,6,0,0,4,10,0,0,10,6,189
TERRELL - 5,865,6,855,469,353,0,0,0,0,0,1,0,0,1,0,352,637,2,634,343,258,0,0,0,0,0,1,0,0,1,0,259
TERRELL - 6,381,6,377,180,188,0,0,0,0,2,0,0,0,1,0,189,265,0,262,119,150,0,0,0,0,0,0,0,0,1,0,149
THOMAS - 101,918,14,896,545,354,8,0,0,0,0,0,0,0,10,0,355,711,8,701,429,274,5,0,0,0,0,0,0,0,6,0,275
THOMAS - 102,2143,77,2077,1092,994,0,0,0,0,21,5,0,0,5,0,1015,1745,73,1680,930,756,0,0,0,0,17,9,0,0,9,0,773
THOMAS - 103,4618,344,4271,2877,1155,8,108,7,26,2,16,0,0,34,106,1157,3580,249,3330,2314,848,0,101,4,0,0,15,0,0,37,99,848
THOMAS - 104,2417,280,2139,1769,311,13,0,0,36,13,13,0,0,26,0,325,1726,99,1627,1304,274,9,0,0,36,0,7,0,0,16,0,277
THOMAS - 105,3267,0,3263,425,2775,0,0,0,26,0,38,0,0,39,0,2774,2421,0,2418,400,1954,0,0,0,28,0,31,0,0,35,0,1954
THOMAS - 106,1633,25,1605,1149,234,0,13,0,26,87,0,0,0,0,13,304,1331,8,1322,966,215,0,10,0,31,9,0,0,0,0,10,221
THOMAS - 107,1689,125,1577,1351,173,3,4,0,0,0,23,0,0,24,3,174,1351,53,1304,1111,134,3,3,0,0,0,21,0,0,23,2,135
THOMAS - 108,3440,110,3332,2240,975,0,34,0,8,14,35,0,0,36,36,989,2429,54,2375,1738,540,0,13,0,0,14,35,0,0,36,15,553
THOMAS - 109,2993,21,2951,475,2432,2,1,1,0,0,0,0,59,63,1,2463,2217,0,2205,407,1768,2,1,0,0,0,0,0,63,66,1,1805
THOMAS - 110,2815,4,2805,2092,837,0,53,0,4,15,25,29,0,31,82,853,2337,4,2322,1773,673,0,53,0,0,16,8,29,0,10,82,684
THOMAS - 111,1266,49,1216,536,606,0,61,0,11,11,2,0,0,0,61,620,874,13,861,389,398,0,62,0,13,0,2,0,0,1,62,398
THOMAS - 112,1314,27,1289,1058,193,0,5,1,0,7,0,0,0,7,7,200,1007,18,994,786,180,0,2,1,0,17,0,0,0,0,2,195
THOMAS - 113,369,19,353,289,56,0,2,0,0,0,2,0,0,5,3,57,304,2,303,252,50,0,1,0,0,0,2,0,0,4,2,51
THOMAS - 114,3283,65,3173,2718,442,25,21,1,26,4,1,0,0,15,19,450,2333,39,2270,1956,322,28,10,1,0,2,2,0,0,14,10,324
THOMAS - 115,2134,21,2128,1733,393,0,8,0,0,53,9,0,0,9,8,461,1665,17,1654,1319,382,0,5,0,0,20,10,0,0,10,5,406
THOMAS - 116,585,15,571,389,164,7,0,0,0,0,0,0,0,5,0,162,445,5,441,302,118,8,0,0,0,0,0,0,0,7,0,118
THOMAS - 117,1462,142,1319,1089,167,0,0,0,41,0,0,0,0,0,0,167,1162,91,1067,883,154,0,0,0,15,0,0,0,0,0,0,153
THOMAS - 118,3352,24,3324,1886,1256,15,15,0,116,22,49,0,4,52,11,1282,2717,25,2697,1595,958,8,9,0,36,13,32,0,0,31,6,975
THOMAS - 119,1949,0,1963,238,1525,6,0,0,0,6,0,0,0,3,0,1554,1504,0,1509,205,1177,6,0,0,0,0,0,0,0,4,0,1203
THOMAS - 120,3455,52,3436,2196,1090,10,6,3,75,0,8,0,0,22,10,1088,2522,9,2534,1707,735,15,4,0,41,0,0,0,0,12,7,733
TIFT - 1,4994,781,4167,2515,1278,0,51,4,13,192,21,0,12,27,51,1480,3715,425,3251,2184,897,0,0,4,11,67,24,7,13,33,8,974
TIFT - 10,3871,18,3869,1063,2804,0,11,0,0,0,3,18,0,4,24,2787,3146,5,3186,817,2361,0,11,0,4,0,2,0,0,1,15,2344
TIFT - 11,5229,300,4992,690,4111,21,0,0,0,30,32,0,24,84,0,4185,3332,73,3307,439,2735,0,0,0,0,33,30,0,28,64,0,2814
TIFT - 12,4586,737,3842,2843,1001,0,5,0,0,88,0,0,0,0,5,1092,3206,344,2864,2174,703,0,9,0,0,0,7,0,0,7,9,705
TIFT - 2,2732,359,2358,1901,283,13,42,0,30,20,0,14,0,9,58,296,2066,146,1916,1550,245,16,29,0,31,0,0,16,0,16,53,243
TIFT - 3,2833,151,2716,2298,179,5,23,0,8,159,9,8,0,15,29,344,2151,79,2085,1774,159,0,18,0,0,114,10,18,0,10,28,275
TIFT - 4,1599,25,1572,1195,220,5,0,0,0,193,0,0,0,8,0,409,1130,5,1129,933,212,0,0,0,0,0,0,1,0,0,3,210
TIFT - 5,1090,21,1118,1080,24,0,0,0,0,10,0,0,0,0,0,27,900,14,933,914,20,0,0,0,0,0,0,0,0,0,0,20
TIFT - 6,1956,193,1761,1445,363,0,0,0,0,0,12,21,0,13,21,353,1480,139,1343,1157,186,0,0,0,4,0,13,17,0,12,17,184
TIFT - 7,1454,571,848,669,171,4,5,0,0,0,0,0,0,4,5,172,987,236,722,578,143,0,0,0,0,0,0,0,0,0,0,143
TIFT - 8,1681,18,1649,1224,395,0,0,0,0,33,0,0,0,0,0,434,1268,7,1243,944,283,0,0,0,0,16,0,0,0,0,0,299
TIFT - 9,7518,795,6682,5141,1394,3,137,0,0,0,4,4,0,4,146,1405,6049,490,5488,4330,1042,0,129,1,0,0,0,4,0,0,126,1046
TOOMBS - 1192,789,62,719,641,57,4,10,0,0,0,4,0,0,9,10,57,698,49,638,572,50,5,7,0,0,0,0,0,0,6,7,50
TOOMBS - 1403,447,27,426,247,148,28,0,0,0,0,4,0,0,32,0,149,355,12,347,192,124,33,0,0,0,0,0,0,0,33,0,124
TOOMBS - 1521,586,97,488,482,0,0,0,0,0,0,7,0,0,7,0,0,396,29,368,360,0,0,0,0,0,0,9,0,0,8,0,0
TOOMBS - 15361,4329,548,3767,2142,1468,37,21,0,0,70,2,8,0,65,45,1539,2982,178,2757,1805,888,39,22,0,0,0,14,11,0,53,49,874
TOOMBS - 15362,2341,425,1951,1927,70,4,0,0,0,6,51,0,0,28,0,77,1678,153,1554,1541,59,1,0,0,0,0,2,0,0,2,0,74
TOOMBS - 1715,774,105,648,684,17,0,0,0,0,0,0,0,0,0,0,16,595,87,495,499,15,0,0,0,0,0,0,0,0,0,0,14
TOOMBS - 1770,275,31,245,240,2,1,0,0,0,1,0,0,0,0,0,4,236,24,218,211,1,1,0,0,0,0,0,0,0,0,0,4
TOOMBS - 1823,2263,192,2077,1838,254,10,5,0,0,2,28,0,0,46,5,257,1278,54,1218,1084,133,8,4,0,0,0,21,0,0,32,4,131
TOOMBS - 39,775,48,737,717,7,1,0,0,0,6,0,0,0,1,0,12,620,34,598,592,5,0,0,0,0,6,0,0,0,0,0,8
TOOMBS - 43,1141,140,995,900,39,0,0,0,0,0,54,0,0,54,0,38,949,85,861,764,34,0,0,0,0,0,60,0,0,61,0,34
TOOMBS - 511,4314,186,4153,1801,1903,0,0,0,0,209,139,14,35,175,0,2156,3334,117,3240,1483,1501,0,0,0,0,62,123,14,39,163,0,1609
TOOMBS - 512,2398,191,2173,1209,704,0,29,2,8,14,135,2,0,139,26,730,1540,98,1442,880,434,0,22,0,4,7,49,2,0,53,18,439
TOOMBS - 513,2638,120,2518,1423,950,9,51,2,0,39,14,0,0,15,53,976,1932,84,1855,1170,582,6,41,0,3,13,15,0,0,14,45,599
TOOMBS - 514,2628,35,2594,1494,799,1,0,0,0,89,172,0,0,169,1,878,2070,6,2062,1161,658,0,1,0,0,80,131,0,0,131,1,731
TOWNS - 1468,3951,121,3827,3567,177,0,0,0,0,0,79,0,0,79,0,176,3376,104,3267,3026,176,0,0,4,0,0,61,0,0,61,0,176
TOWNS - 1581,37,1,31,29,0,0,0,0,0,0,0,0,0,0,0,0,33,0,28,27,0,0,0,0,0,0,0,0,0,0,0,0
TOWNS - 833,3877,53,3830,3741,0,6,0,0,7,0,79,0,0,85,0,0,3402,27,3373,3280,0,5,0,0,7,0,80,0,0,85,0,0
TOWNS - 990,4874,175,4701,4624,6,0,0,0,19,5,50,0,0,50,0,12,4301,125,4188,4109,5,0,10,0,21,0,45,0,0,45,10,5
TREUTLEN - BLAC,393,0,407,318,38,0,0,0,0,0,14,0,0,51,0,37,305,0,309,227,27,0,0,0,0,0,15,2,0,53,2,26
TREUTLEN - GILL,273,1,258,226,14,0,0,0,0,0,4,0,0,2,0,12,225,4,218,185,17,0,1,0,0,0,4,1,0,2,2,14
TREUTLEN - LOTH,594,3,596,485,66,0,0,0,0,2,0,0,0,3,0,73,412,4,414,297,59,0,0,0,0,0,0,0,0,5,0,60
TREUTLEN - OGLE,169,10,161,150,0,0,2,0,0,0,4,0,0,4,2,0,173,13,163,147,0,0,3,0,0,0,4,0,0,4,3,0
TREUTLEN - ORLA,523,3,513,516,11,82,0,0,7,0,8,0,0,31,0,11,433,2,426,415,8,83,0,0,0,0,7,2,0,31,2,8
TREUTLEN - SOPE,4345,70,4275,2354,1816,11,5,0,8,13,56,0,0,88,5,1827,3382,25,3352,1960,1358,13,5,0,16,0,26,0,0,57,5,1361
TROUP - 1,5523,37,5504,4238,1166,0,94,0,0,0,32,18,0,29,109,1177,4454,24,4436,3433,920,0,58,0,2,0,4,0,0,7,58,923
TROUP - 10,5471,168,5302,4150,983,2,40,2,0,0,43,0,0,49,38,990,4307,108,4203,3285,779,2,36,2,0,0,24,0,0,31,38,778
TROUP - 11,3220,54,3175,2313,792,0,8,0,3,9,7,14,0,8,16,783,2650,34,2618,1890,643,0,1,0,6,8,10,0,0,10,5,653
TROUP - 12,3492,129,3362,2284,1039,1,38,0,0,49,11,5,31,18,40,1113,2975,101,2881,1931,906,1,45,0,5,4,6,0,0,7,46,954
TROUP - 13,2745,56,2689,2108,404,0,73,0,11,0,0,56,0,0,128,407,1909,41,1868,1443,326,0,82,0,9,0,0,0,0,0,81,324
TROUP - 14,2473,15,2395,915,1283,3,41,0,1,77,27,0,3,26,48,1371,1748,11,1720,869,750,2,39,0,3,3,24,0,3,23,37,763
TROUP - 15,2441,22,2389,1522,866,7,0,0,19,34,0,0,63,20,0,893,1709,11,1682,1097,567,4,0,0,12,9,0,0,1,4,0,581
TROUP - 16,4436,138,4266,2678,1212,0,161,0,32,68,30,0,0,34,160,1283,3495,55,3425,2230,947,0,148,0,24,16,44,0,0,41,143,966
TROUP - 2,6693,608,6145,1284,4661,9,0,0,24,151,19,0,13,47,0,4827,4425,286,4157,1098,2980,5,0,0,0,47,28,0,17,55,0,3043
TROUP - 3,7610,345,7279,2782,4102,0,108,0,9,145,57,23,0,57,135,4240,5296,177,5122,2175,2783,0,41,0,6,3,58,26,0,57,72,2787
TROUP - 4,3556,4,3532,246,3201,6,0,0,21,0,0,0,0,6,0,3203,2677,0,2663,168,2444,6,0,0,20,0,0,4,0,5,4,2444
TROUP - 5,3107,0,3103,1101,1958,0,8,0,0,137,0,0,0,0,8,2085,2051,0,2049,689,1284,0,8,0,0,145,0,5,0,0,12,1422
TROUP - 6,4793,398,4397,2920,1275,4,55,0,0,86,23,87,0,25,144,1356,3600,67,3532,2325,1084,0,62,0,0,91,18,19,0,17,79,1175
TROUP - 7,3476,65,3413,3012,358,12,15,5,0,6,18,35,0,27,50,370,2890,50,2843,2448,317,14,17,5,5,5,22,34,0,33,51,320
TROUP - 8,6497,77,6471,4873,1409,1,0,5,34,83,12,5,0,34,8,1531,5160,62,5129,3853,1146,1,3,0,36,35,12,5,6,54,7,1217
TROUP - 9,2474,132,2337,1651,527,4,0,0,0,28,18,3,64,140,3,654,1865,128,1728,1203,417,4,1,0,0,0,15,3,157,144,4,493
TURNER - 1,5059,104,4950,1800,2949,7,0,0,0,63,21,0,53,81,0,3066,3802,105,3698,1444,2108,4,0,0,0,0,23,8,57,84,5,2165
TURNER - 2,2907,236,2676,2370,149,0,0,0,6,12,165,31,0,165,31,160,2192,115,2076,1904,84,0,0,0,4,0,115,23,0,115,26,84
TURNER - 3,868,11,857,649,166,0,0,0,0,0,42,0,0,42,0,166,585,10,575,450,114,0,0,0,0,0,11,0,0,11,0,114
TWIGGS - DB,2100,3,2109,1850,105,30,4,0,0,17,98,0,2,127,4,124,1657,0,1669,1435,69,33,0,4,0,20,112,0,0,136,0,89
TWIGGS - GI,1643,3,1627,942,627,0,3,0,0,0,41,10,2,43,12,630,1420,2,1405,787,574,0,5,0,0,0,36,0,0,41,5,574
TWIGGS - HV,1381,0,1381,623,686,0,0,0,0,0,0,0,0,0,0,692,1142,0,1141,567,541,0,0,0,0,0,0,0,0,0,0,543
TWIGGS - JV/W,1498,20,1481,481,932,3,39,0,0,0,15,7,0,22,47,930,1213,10,1206,398,761,3,26,0,0,0,12,0,0,19,26,759
TWIGGS - SG/T,1094,0,1092,412,756,0,0,0,0,0,5,0,0,4,0,751,814,0,813,385,466,0,0,0,0,0,0,0,0,0,0,466
UNION - 1,3339,38,3314,3110,166,0,0,4,0,0,35,4,0,44,4,156,2913,21,2907,2697,161,0,0,0,0,0,42,0,0,50,0,161
UNION - 10,3406,56,3371,3294,0,0,0,0,0,3,57,0,0,46,27,4,2882,42,2848,2792,0,0,0,0,0,2,38,0,0,34,18,3
UNION - 11,1171,144,1052,990,0,0,0,0,0,11,48,0,0,48,0,11,1045,121,969,914,5,0,0,0,1,13,36,0,0,36,0,17
UNION - 2,2812,30,2776,2766,0,0,0,0,0,0,11,4,0,13,2,0,2307,25,2279,2273,0,1,0,0,0,0,9,0,0,11,0,0
UNION - 3,1606,107,1488,1472,0,0,0,0,0,0,17,0,0,15,0,0,1476,48,1394,1378,0,0,0,0,1,0,16,0,0,15,0,1
UNION - 4,2831,13,2812,2768,0,0,0,0,0,0,38,6,0,37,4,3,2349,13,2328,2286,0,0,0,0,0,2,32,6,0,31,6,5
UNION - 5,537,12,525,517,8,0,0,0,0,0,0,0,0,0,0,8,488,11,477,469,8,0,0,0,0,0,0,0,0,0,0,8
UNION - 6,1823,130,1650,1586,0,0,0,0,0,0,56,0,0,53,0,10,1438,85,1323,1264,0,0,0,0,2,0,59,0,0,54,0,0
UNION - 7,2524,54,2468,2448,5,0,0,0,0,0,17,0,0,16,0,5,2119,28,2089,2058,11,0,0,0,0,0,16,5,0,15,5,11
UNION - 8,2728,19,2711,2594,0,5,0,0,0,17,88,4,0,95,6,14,2342,19,2323,2228,0,2,0,0,0,11,73,7,0,77,7,8
UNION - 9,3079,144,2942,2811,0,5,0,0,0,2,72,70,0,82,45,1,2630,117,2522,2443,0,8,0,0,0,2,46,42,0,55,24,1
UPSON - 1336,2768,0,2768,2651,76,0,19,0,0,9,30,0,0,31,19,87,2188,0,2186,2089,69,0,0,0,0,13,29,0,0,30,0,82
UPSON - 1577,402,0,398,285,130,0,0,0,0,0,0,0,0,0,0,126,352,0,351,245,120,0,0,0,0,0,0,0,0,0,0,119
UPSON - 1610,1907,0,1913,1758,137,0,0,0,0,57,7,11,0,6,7,160,1580,0,1584,1423,146,0,0,0,0,7,9,10,0,8,10,164
UPSON - 470,616,57,566,367,171,6,4,0,11,2,29,0,0,39,4,172,490,24,474,299,156,3,4,0,0,3,0,0,0,0,3,160
UPSON - 555,7381,71,7328,4802,1953,0,0,3,25,514,29,55,7,37,62,2505,5411,63,5351,3718,1376,3,0,5,24,202,29,57,0,36,57,1574
UPSON - 561,726,2,726,78,664,0,0,2,0,0,0,0,0,0,0,658,687,2,686,67,635,0,0,2,0,0,0,0,0,0,0,633
UPSON - 5610,12159,455,11667,7405,3652,10,28,49,50,212,48,4,0,56,31,3876,9274,377,8905,5852,2703,5,29,51,20,53,78,0,0,84,29,2752
UPSON - 588,1452,0,1459,1274,81,0,13,0,10,4,0,71,0,0,82,85,1140,0,1144,1029,82,0,15,0,0,0,0,17,0,0,33,81
UPSON - 589,492,78,415,51,360,7,0,0,0,4,15,0,0,19,0,364,408,0,383,51,329,2,0,0,0,5,0,0,0,0,0,334
WALKER - 1161,1462,7,1453,1451,0,0,0,0,0,0,0,0,0,0,0,0,1282,7,1277,1257,0,0,0,0,0,4,8,0,0,8,0,4
WALKER - 1501,10426,416,10002,9419,226,9,0,0,13,225,93,79,5,109,20,455,8264,151,8104,7694,227,15,0,5,14,78,69,11,0,89,11,303
WALKER - 1809,1751,54,1701,1484,129,0,0,0,0,89,26,0,0,26,0,210,1239,15,1219,1084,136,0,0,0,0,0,13,0,0,13,0,135
WALKER - 1812,10975,408,10582,9543,437,13,142,0,0,182,181,59,0,203,201,627,8568,319,8258,7561,290,13,134,0,0,35,185,12,0,201,146,330
WALKER - 1818,10875,233,10648,10031,166,5,31,14,0,34,195,58,0,201,148,204,8500,78,8421,7914,121,0,25,14,0,0,184,135,0,178,160,127
WALKER - 1851,1691,105,1586,1485,13,0,0,0,0,59,8,21,0,8,21,72,1138,43,1095,1032,6,0,0,0,0,32,8,17,0,8,17,38
WALKER - 1893,4348,43,4290,3761,377,33,5,0,37,18,117,0,0,139,5,387,3618,47,3575,3120,345,29,0,0,35,22,70,0,0,97,0,359
WALKER - 871,9884,291,9603,8541,373,72,0,0,0,215,360,57,0,421,67,586,7885,284,7610,6853,294,32,0,2,0,104,298,47,2,326,51,401
WALKER - 917,4201,39,4160,4022,0,29,0,0,0,29,84,0,0,124,0,29,3464,20,3443,3340,0,14,0,2,0,6,77,0,2,100,0,6
WALKER - 944,10722,110,10604,9926,301,38,0,0,36,43,187,43,0,224,33,351,8323,119,8196,7630,251,13,0,0,37,23,186,31,0,198,27,275
WALKER - 953,1929,10,1919,1817,54,0,0,0,0,0,48,0,0,48,0,54,1500,14,1486,1445,25,0,0,0,0,0,16,0,0,16,0,25
WALTON - 1663,6487,450,6049,5378,594,0,21,0,11,21,25,0,0,28,24,617,5044,349,4703,4141,518,0,13,0,11,0,21,2,0,24,15,516
WALTON - 1675,1760,8,1777,1585,57,0,51,0,0,0,35,2,3,44,42,69,1402,5,1413,1277,46,0,50,0,0,0,21,2,4,31,50,46
WALTON - 250,5573,356,5245,4678,375,0,128,0,14,0,104,0,0,101,111,373,4449,141,4323,3833,303,0,69,0,11,0,100,4,0,98,63,307
WALTON - 414,1370,16,1354,1223,68,0,84,0,1,81,13,0,0,11,82,83,1086,6,1082,1031,42,0,50,0,0,164,17,0,0,12,51,52
WALTON - 415,6270,401,5861,5089,435,0,71,0,0,21,155,56,0,168,118,463,4928,303,4624,3947,409,0,59,0,0,24,99,67,0,96,113,444
WALTON - 416,3850,165,3686,3085,200,40,79,0,5,29,236,12,4,261,104,233,2987,66,2909,2533,140,40,64,2,6,0,146,29,3,187,98,142
WALTON - 417,7777,860,6913,4909,1507,39,203,0,42,0,175,103,0,206,308,1511,5973,433,5534,4102,1104,38,190,0,27,5,99,34,4,138,224,1116
WALTON - 418,7418,160,7235,4867,1862,0,62,0,0,13,282,104,0,281,176,1875,5578,92,5474,3721,1514,0,33,0,0,5,137,25,0,135,58,1519
WALTON - 419,5767,287,5481,3945,1190,0,0,50,92,36,16,3,152,167,8,1387,4420,201,4207,3090,956,0,0,0,17,12,4,3,153,156,10,1134
WALTON - 420,7630,429,7167,2985,3813,0,80,0,12,88,76,24,0,79,119,3893,5336,191,5123,2466,2355,0,76,0,14,18,76,21,0,82,101,2373
WALTON - 421,5352,736,4588,2748,1332,0,53,0,0,6,2,270,0,2,328,1340,3878,394,3471,2152,958,0,49,0,0,0,4,154,0,5,204,966
WALTON - 422,5697,294,5413,4545,694,0,58,0,0,33,62,0,20,82,58,747,4531,244,4290,3621,543,0,44,4,0,0,56,0,21,77,44,564
WALTON - 423,6868,515,6357,5358,510,0,128,6,0,89,197,39,9,217,169,606,4957,195,4760,4109,373,0,66,3,0,0,139,19,7,146,85,380
WALTON - 424,4580,479,4082,3699,265,0,4,0,3,9,133,22,0,124,31,267,3368,213,3150,2935,150,0,0,0,3,14,76,9,0,75,23,153
WALTON - 425,5799,119,5682,3172,2196,4,0,0,4,247,103,0,0,107,0,2426,4328,112,4222,2639,1467,0,0,10,0,73,89,0,0,89,3,1528
WALTON - 426,2872,73,2797,2269,193,40,44,0,159,7,73,37,2,121,78,195,2120,12,2118,1676,152,40,44,0,77,9,70,16,2,114,63,162
WALTON - 427,6222,289,5956,3181,2741,0,85,0,0,7,71,0,0,72,77,2743,4512,190,4338,2382,1923,0,59,0,0,0,69,0,0,69,58,1912
WALTON - 454,3153,19,3134,2714,9,47,4,11,43,164,53,19,0,100,22,246,2497,0,2496,2110,11,49,3,12,0,82,56,18,0,105,20,249
WALTON - 502,2704,93,2618,2226,223,0,69,4,0,0,88,19,0,88,79,223,2106,89,2023,1694,185,0,54,0,0,0,90,18,0,90,64,185
WALTON - 503,1239,6,1231,1074,119,0,0,0,1,0,25,0,3,28,0,128,1007,5,1004,870,96,0,0,0,0,0,21,4,3,25,1,97
WALTON - 559,2729,0,2736,2033,603,0,0,0,0,11,13,59,0,13,59,616,2021,0,2023,1582,381,0,0,0,0,9,11,25,0,11,25,393
WARE - 100,6305,89,6211,1484,4544,0,0,2,1,65,1,26,7,6,26,4657,4872,18,4841,1163,3581,7,0,2,0,36,0,10,6,5,11,3650
WARE - 200A,3926,137,3798,2614,1035,0,9,0,0,75,6,0,0,6,9,1095,2632,70,2562,1759,702,0,6,0,0,52,0,1,0,0,6,730
WARE - 200B,3000,397,2639,1004,1578,3,0,6,0,111,11,0,0,16,0,1684,1873,142,1710,801,876,3,0,3,0,11,6,0,0,11,0,882
WARE - 300,7950,339,7593,4953,2495,22,50,0,0,9,25,0,39,76,50,2563,6349,218,6158,4152,1866,15,49,0,0,0,19,0,12,37,49,1908
WARE - 304,1765,134,1630,1373,236,2,0,0,0,2,0,0,0,1,0,237,1292,130,1163,983,174,2,0,0,0,0,0,0,0,1,0,174
WARE - 400,4658,186,4445,4156,124,7,44,9,11,155,52,0,0,59,44,252,3607,7,3610,3464,116,9,45,5,12,3,55,0,0,64,45,117
WARE - 404,675,4,675,649,1,0,6,0,0,0,6,3,0,6,13,1,466,3,463,445,1,0,6,0,0,0,5,0,0,4,6,3
WARE - 405,1049,14,1031,1020,6,0,4,0,0,0,2,9,0,2,9,6,754,17,737,728,8,0,4,0,0,0,3,0,0,4,4,6
WARE - 406,2796,19,2782,2267,331,9,128,0,0,22,59,0,11,90,128,345,2158,16,2144,1787,254,13,31,0,0,26,62,0,10,101,31,261
WARE - 407,864,0,864,864,0,0,0,0,0,0,0,0,0,0,0,1,631,0,631,623,1,0,0,0,0,0,6,0,0,6,0,1
